"M0 z","M0 rho 68 percent lower","M0 rho 68 percent upper","M0 rho 95 percent lower","M0 rho 95 percent upper","M0 rho best","M1 z","M1 rho 68 percent lower","M1 rho 68 percent upper","M1 rho 95 percent lower","M1 rho 95 percent upper","M1 rho best","M2 z","M2 rho 68 percent lower","M2 rho 68 percent upper","M2 rho 95 percent lower","M2 rho 95 percent upper","M2 rho best","M3 z","M3 rho 68 percent lower","M3 rho 68 percent upper","M3 rho 95 percent lower","M3 rho 95 percent upper","M3 rho best","M4 z","M4 rho 68 percent lower","M4 rho 68 percent upper","M4 rho 95 percent lower","M4 rho 95 percent upper","M4 rho best","M5 z","M5 rho 68 percent lower","M5 rho 68 percent upper","M5 rho 95 percent lower","M5 rho 95 percent upper","M5 rho best","M6 z","M6 rho 68 percent lower","M6 rho 68 percent upper","M6 rho 95 percent lower","M6 rho 95 percent upper","M6 rho best","M7 z","M7 rho 68 percent lower","M7 rho 68 percent upper","M7 rho 95 percent lower","M7 rho 95 percent upper","M7 rho best","M8 z","M8 rho 68 percent lower","M8 rho 68 percent upper","M8 rho 95 percent lower","M8 rho 95 percent upper","M8 rho best","M9 z","M9 rho 68 percent lower","M9 rho 68 percent upper","M9 rho 95 percent lower","M9 rho 95 percent upper","M9 rho best","M10 z","M10 rho 68 percent lower","M10 rho 68 percent upper","M10 rho 95 percent lower","M10 rho 95 percent upper","M10 rho best","M11 z","M11 rho 68 percent lower","M11 rho 68 percent upper","M11 rho 95 percent lower","M11 rho 95 percent upper","M11 rho best","M12 z","M12 rho 68 percent lower","M12 rho 68 percent upper","M12 rho 95 percent lower","M12 rho 95 percent upper","M12 rho best","M13 z","M13 rho 68 percent lower","M13 rho 68 percent upper","M13 rho 95 percent lower","M13 rho 95 percent upper","M13 rho best","M14 z","M14 rho 68 percent lower","M14 rho 68 percent upper","M14 rho 95 percent lower","M14 rho 95 percent upper","M14 rho best","M15 z","M15 rho 68 percent lower","M15 rho 68 percent upper","M15 rho 95 percent lower","M15 rho 95 percent upper","M15 rho best","M16 z","M16 rho 68 percent lower","M16 rho 68 percent upper","M16 rho 95 percent lower","M16 rho 95 percent upper","M16 rho best","M17 z","M17 rho 68 percent lower","M17 rho 68 percent upper","M17 rho 95 percent lower","M17 rho 95 percent upper","M17 rho best","M18 z","M18 rho 68 percent lower","M18 rho 68 percent upper","M18 rho 95 percent lower","M18 rho 95 percent upper","M18 rho best","M19 z","M19 rho 68 percent lower","M19 rho 68 percent upper","M19 rho 95 percent lower","M19 rho 95 percent upper","M19 rho best","M20 z","M20 rho 68 percent lower","M20 rho 68 percent upper","M20 rho 95 percent lower","M20 rho 95 percent upper","M20 rho best","M21 z","M21 rho 68 percent lower","M21 rho 68 percent upper","M21 rho 95 percent lower","M21 rho 95 percent upper","M21 rho best"
1.25665,5.33254,5.43081,5.33725,5.33725,5.33725,-2.28450,5.39009,5.49330,5.44496,5.48954,5.48183,-3.91059,5.36627,5.55791,5.48906,5.55255,5.53954,-7.64621,5.52777,5.72443,5.58737,5.66085,5.64555,-6.44767,5.48391,5.69917,5.55425,5.63759,5.61099,-10.0481,5.56207,5.78498,5.66221,5.71341,5.69019,-8.23049,5.53010,5.74370,5.60920,5.68023,5.64828,-13.5561,5.58491,5.78417,5.71091,5.76111,5.74113,-15.2374,5.67050,5.81784,5.73310,5.77754,5.75950,-21.7429,5.76671,5.86883,5.80221,5.82873,5.82081,-21.1695,5.76309,5.86779,5.80083,5.83427,5.81138,-21.5518,5.73644,5.86921,5.78922,5.83142,5.80991,-24.8930,5.79291,5.87424,5.81531,5.84541,5.82894,-25.9201,5.80042,5.88164,5.81928,5.85023,5.83122,-31.3361,5.81593,5.88203,5.83894,5.86338,5.85244,-36.6265,5.84253,5.88211,5.85855,5.87390,5.86498,-34.2139,5.83482,5.88210,5.85119,5.87105,5.85661,-35.8048,5.84752,5.88221,5.85655,5.87546,5.85883,-39.8113,5.85295,5.88227,5.86267,5.87939,5.86594,-43.9630,5.86082,5.88232,5.86834,5.87983,5.87114,-53.5725,5.87295,5.88238,5.87767,5.88196,5.87871,-45.5669,5.86109,5.88244,5.86693,5.88041,5.87082
4.34510,5.21595,5.30773,5.22016,5.22016,5.22016,0.831577,5.27366,5.38014,5.32976,5.37599,5.36719,-0.765359,5.24890,5.45646,5.37375,5.44870,5.43437,-4.46280,5.41569,5.63851,5.48768,5.57652,5.55700,-3.24265,5.37483,5.62572,5.45260,5.55639,5.52343,-6.80139,5.45633,5.72790,5.58161,5.64798,5.61793,-4.98024,5.42125,5.67870,5.52656,5.61239,5.57426,-10.2666,5.48344,5.73347,5.63867,5.71216,5.68580,-11.9244,5.58992,5.78086,5.66444,5.73249,5.71087,-18.3886,5.71211,5.85692,5.75947,5.80293,5.79092,-17.7961,5.70824,5.84771,5.75962,5.79848,5.77990,-18.1750,5.67851,5.84798,5.74991,5.80126,5.77955,-21.4885,5.75853,5.86516,5.78430,5.82577,5.80528,-22.5065,5.76793,5.87945,5.79435,5.83178,5.80927,-27.8924,5.79237,5.88087,5.81794,5.85010,5.83812,-33.1401,5.82742,5.88211,5.84615,5.86721,5.85578,-30.7245,5.81638,5.88190,5.83587,5.86287,5.84472,-32.2827,5.83222,5.88221,5.84367,5.86897,5.84806,-36.2681,5.84200,5.88227,5.85273,5.87614,5.85803,-40.4032,5.85232,5.88232,5.86104,5.87701,5.86544,-49.9519,5.86863,5.88238,5.87468,5.88142,5.87633,-41.9840,5.85274,5.88244,5.85962,5.87814,5.86540
7.43354,5.11795,5.19408,5.12126,5.12126,5.12126,3.94766,5.17076,5.26995,5.21902,5.26566,5.25659,2.37987,5.15412,5.35175,5.26504,5.34296,5.32804,-1.27938,5.30291,5.53382,5.37467,5.48166,5.45906,-0.0376220,5.27289,5.54168,5.34683,5.46683,5.43014,-3.55466,5.34920,5.65311,5.49094,5.56981,5.53559,-1.72999,5.29728,5.59885,5.43592,5.53761,5.49373,-6.97717,5.38109,5.66103,5.56136,5.64904,5.62029,-8.61129,5.50140,5.73080,5.59341,5.68028,5.65252,-15.0344,5.64531,5.83712,5.70869,5.76747,5.75198,-14.4228,5.64130,5.82319,5.70612,5.76539,5.73999,-14.7981,5.61461,5.80614,5.70164,5.76711,5.74152,-18.0840,5.70616,5.84879,5.74698,5.79761,5.77490,-19.0930,5.72738,5.87134,5.75854,5.80873,5.78124,-24.4487,5.76369,5.87780,5.78950,5.83095,5.81903,-29.6537,5.80331,5.88174,5.82821,5.85664,5.84306,-27.2350,5.79422,5.88026,5.81542,5.84761,5.82895,-28.7606,5.81478,5.88221,5.82875,5.85672,5.83380,-32.7249,5.82819,5.88227,5.84011,5.87053,5.84736,-36.8434,5.84141,5.88232,5.85057,5.87221,5.85763,-46.3313,5.86282,5.88238,5.87017,5.88063,5.87287,-38.4011,5.83988,5.88244,5.84992,5.87263,5.85810
10.5220,5.04680,5.10104,5.04897,5.04897,5.04897,7.06374,5.08795,5.17296,5.12680,5.16798,5.16047,5.52509,5.08423,5.25281,5.17093,5.24384,5.22990,1.90404,5.20374,5.41867,5.27015,5.38322,5.35898,3.16740,5.18775,5.45079,5.25592,5.37303,5.33788,-0.307924,5.25305,5.56288,5.39199,5.48672,5.44782,1.52027,5.19455,5.50749,5.34175,5.45798,5.41144,-3.68773,5.28811,5.59560,5.47804,5.57639,5.54700,-5.29823,5.38053,5.66713,5.51013,5.61993,5.58610,-11.6801,5.57866,5.79876,5.64253,5.71452,5.70370,-11.0494,5.56505,5.76983,5.64771,5.72159,5.69165,-11.4212,5.55081,5.76870,5.64499,5.72681,5.69587,-14.6794,5.64435,5.82138,5.69901,5.76530,5.73741,-15.6794,5.67991,5.84834,5.71474,5.77437,5.74674,-21.0050,5.72986,5.87079,5.75783,5.80661,5.79450,-26.1672,5.76576,5.87916,5.80469,5.84079,5.82608,-23.7456,5.76402,5.87648,5.78897,5.82637,5.80871,-25.2385,5.78844,5.88157,5.80847,5.83873,5.81548,-29.1817,5.81120,5.88227,5.82310,5.85970,5.83339,-33.2836,5.82639,5.88232,5.83785,5.86463,5.84720,-42.7107,5.85519,5.88238,5.86391,5.87868,5.86797,-34.8182,5.82239,5.88244,5.83774,5.86247,5.84854
13.6104,5.00645,5.03600,5.00742,5.00742,5.00742,10.1798,5.03483,5.09689,5.06055,5.09170,5.08690,8.67032,5.04255,5.16790,5.09912,5.15996,5.14830,5.08745,5.11926,5.31290,5.18101,5.28859,5.26495,6.37243,5.12588,5.35920,5.18213,5.28692,5.25374,2.93881,5.17656,5.46282,5.30378,5.40133,5.36058,4.77052,5.13136,5.42515,5.25028,5.38076,5.33282,-0.398278,5.21267,5.52422,5.39467,5.50204,5.46962,-1.98516,5.26299,5.59110,5.41448,5.55318,5.51445,-8.32582,5.51271,5.72203,5.56507,5.66307,5.64669,-7.67602,5.48407,5.71795,5.58293,5.66827,5.63574,-8.04431,5.48104,5.72642,5.58140,5.67502,5.64340,-11.2749,5.57625,5.77402,5.63898,5.72885,5.69301,-12.2658,5.62598,5.79809,5.66568,5.73304,5.70588,-17.5612,5.67756,5.85655,5.71351,5.77550,5.76407,-22.6808,5.71011,5.87380,5.77572,5.82204,5.80417,-20.2561,5.72526,5.86858,5.75708,5.80389,5.78357,-21.7164,5.75279,5.87795,5.78328,5.81965,5.79267,-25.6384,5.78746,5.88045,5.80120,5.84418,5.81561,-29.7238,5.80486,5.88155,5.81998,5.85211,5.83368,-39.0901,5.84374,5.88238,5.85487,5.87506,5.86121,-31.2353,5.79812,5.88244,5.82279,5.85084,5.83631
16.6989,4.99691,5.00211,4.99728,4.99728,4.99728,13.2959,5.01248,5.04646,5.02366,5.04283,5.04057,11.8155,5.02708,5.10338,5.05402,5.09630,5.08921,8.27087,5.06252,5.22786,5.11329,5.20515,5.18459,9.57745,5.08981,5.27365,5.11980,5.21203,5.18395,6.18554,5.12446,5.36108,5.22281,5.31899,5.28018,8.02077,5.10252,5.35321,5.17596,5.30323,5.26317,2.89117,5.15933,5.45036,5.31628,5.42586,5.39274,1.32790,5.17621,5.51330,5.32265,5.48293,5.44134,-4.97155,5.42244,5.63703,5.47754,5.60336,5.58268,-4.30265,5.40413,5.65568,5.50679,5.61056,5.57407,-4.66743,5.39830,5.67032,5.50836,5.61899,5.58569,-7.87039,5.50565,5.72503,5.57771,5.68030,5.64252,-8.85225,5.55189,5.75207,5.60901,5.69205,5.65931,-14.1175,5.61289,5.82209,5.66504,5.74193,5.72767,-19.1944,5.64103,5.86248,5.73909,5.79963,5.77684,-16.7667,5.67498,5.85334,5.71834,5.77374,5.75333,-18.1943,5.71305,5.87158,5.75049,5.79709,5.76515,-22.0952,5.75610,5.87335,5.77468,5.82737,5.79366,-26.1640,5.78387,5.87687,5.79721,5.83420,5.81661,-35.4695,5.82510,5.88238,5.84303,5.86925,5.85213,-27.6524,5.77499,5.88164,5.80283,5.83576,5.82108
19.7873,4.99948,5.01885,5.01748,5.01748,5.01748,16.4120,5.01248,5.02540,5.01750,5.02362,5.02315,14.9608,5.02731,5.06399,5.03861,5.05797,5.05592,11.4543,5.03940,5.15498,5.07292,5.13851,5.12378,12.7825,5.06735,5.20040,5.08812,5.15372,5.13320,9.43228,5.08839,5.27576,5.16401,5.24464,5.21236,11.2710,5.09923,5.28831,5.13626,5.23914,5.20703,6.18062,5.12913,5.37740,5.24747,5.35225,5.32127,4.64097,5.13491,5.43690,5.24551,5.41285,5.37106,-1.61727,5.33471,5.57443,5.38998,5.53351,5.51437,-0.929286,5.32696,5.58333,5.42663,5.54883,5.50925,-1.29054,5.33284,5.62273,5.42411,5.56077,5.52501,-4.46587,5.39676,5.66905,5.51365,5.62420,5.58747,-5.43869,5.47731,5.69788,5.54572,5.64061,5.60827,-10.6738,5.53590,5.74902,5.61173,5.70396,5.68569,-15.7079,5.56453,5.83854,5.69661,5.77364,5.74393,-13.2772,5.58046,5.82671,5.67335,5.74507,5.71814,-14.6722,5.66700,5.85922,5.71391,5.76968,5.73297,-18.5520,5.71934,5.85354,5.74340,5.80228,5.76735,-22.6042,5.75385,5.86224,5.76898,5.81576,5.79569,-31.8489,5.80037,5.88238,5.82818,5.85952,5.84027,-24.0694,5.74298,5.87666,5.77915,5.81624,5.80259
22.8757,5.02682,5.06893,5.06648,5.06648,5.06648,19.5281,5.02507,5.05887,5.02975,5.04079,5.03437,18.1060,5.03410,5.08382,5.04065,5.05136,5.04945,14.6377,5.03954,5.10422,5.05851,5.09174,5.08621,15.9875,5.04833,5.14442,5.07808,5.11680,5.10434,12.6790,5.06999,5.20633,5.11693,5.18290,5.16162,14.5213,5.09351,5.23376,5.12189,5.18648,5.16779,9.47006,5.11801,5.31305,5.18655,5.28584,5.25979,7.95403,5.13510,5.36962,5.19853,5.34277,5.30790,1.73700,5.25974,5.50759,5.31652,5.46669,5.44527,2.44408,5.26528,5.50829,5.34836,5.48544,5.44454,2.08634,5.26513,5.56730,5.34800,5.50098,5.46418,-1.06135,5.32326,5.60335,5.43571,5.56922,5.52997,-2.02512,5.39720,5.63158,5.47780,5.58951,5.55453,-7.23009,5.45547,5.70742,5.55755,5.64865,5.63902,-12.2215,5.48702,5.77432,5.65705,5.73773,5.70564,-9.78778,5.47320,5.78431,5.62342,5.71253,5.67853,-11.1500,5.61559,5.83727,5.67306,5.73830,5.69651,-15.0088,5.67787,5.82861,5.70746,5.76974,5.73675,-19.0444,5.70853,5.83783,5.74001,5.79209,5.77074,-28.2283,5.76906,5.88238,5.80840,5.84360,5.82521,-20.4865,5.70630,5.86611,5.74889,5.79924,5.78069
25.9642,5.08258,5.14605,5.14259,5.14259,5.14259,22.6441,5.05844,5.12061,5.06692,5.09151,5.07312,21.2512,5.05120,5.14704,5.06006,5.08193,5.06948,17.8211,5.04411,5.08780,5.06123,5.07643,5.07349,19.1925,5.05509,5.13776,5.08195,5.10213,5.09864,15.9257,5.06615,5.15421,5.10420,5.13838,5.13091,17.7715,5.09188,5.19193,5.12555,5.15741,5.14761,12.7595,5.11417,5.25686,5.14805,5.22922,5.21211,11.2671,5.12928,5.31100,5.17137,5.28522,5.25568,5.09127,5.19643,5.43966,5.24576,5.40186,5.37930,5.81745,5.19451,5.44538,5.28408,5.42011,5.38342,5.46323,5.22033,5.50795,5.28830,5.44162,5.40629,2.34318,5.27470,5.54784,5.37502,5.50938,5.47262,1.38845,5.31480,5.56707,5.41422,5.53877,5.50033,-3.78637,5.38440,5.65973,5.49567,5.59207,5.58908,-8.73507,5.41536,5.72481,5.59723,5.69103,5.66266,-6.29834,5.39824,5.71923,5.56987,5.67049,5.63543,-7.62793,5.55002,5.80175,5.62244,5.70369,5.65653,-11.4656,5.63292,5.80181,5.66550,5.73245,5.70222,-15.4846,5.65940,5.81974,5.70468,5.76227,5.74184,-24.6077,5.73598,5.88101,5.78421,5.82394,5.80659,-16.9036,5.66579,5.85029,5.71751,5.77321,5.75545
29.0526,5.16496,5.24774,5.24340,5.24340,5.24340,25.7602,5.11463,5.20440,5.13066,5.16816,5.13792,24.3965,5.08611,5.23224,5.10209,5.14158,5.11503,21.0045,5.04843,5.13366,5.07320,5.10368,5.08586,22.3976,5.08237,5.18575,5.09853,5.13739,5.11623,19.1725,5.07461,5.15740,5.09861,5.12543,5.12178,21.0218,5.09559,5.18900,5.12376,5.15645,5.14753,16.0490,5.10393,5.21274,5.14054,5.19378,5.18100,14.5802,5.13614,5.26166,5.16353,5.23868,5.21747,8.44554,5.16042,5.36957,5.20416,5.34237,5.32032,9.19081,5.17868,5.38600,5.23735,5.35970,5.32935,8.84011,5.18947,5.44837,5.25177,5.38567,5.35441,5.74770,5.21981,5.49608,5.31010,5.44721,5.41820,4.80202,5.25992,5.51262,5.35652,5.48299,5.44810,-0.342656,5.32764,5.60197,5.42766,5.54388,5.53771,-5.24864,5.35533,5.67470,5.53171,5.64770,5.61613,-2.80889,5.33831,5.65178,5.51725,5.62492,5.59015,-4.10582,5.48610,5.74932,5.56736,5.66617,5.61412,-7.92236,5.58616,5.76410,5.61720,5.69559,5.66445,-11.9248,5.60710,5.79422,5.65471,5.73299,5.70933,-20.9871,5.71176,5.87450,5.75669,5.80621,5.78421,-13.3207,5.62266,5.82450,5.68189,5.74692,5.72710
32.1411,5.27123,5.36988,5.36486,5.36486,5.36486,28.8763,5.19492,5.30948,5.21746,5.26806,5.22673,27.5417,5.14709,5.33680,5.16685,5.22290,5.18457,24.1880,5.07433,5.20274,5.10538,5.16365,5.12268,25.6026,5.10541,5.26027,5.12920,5.19695,5.15652,22.4192,5.09405,5.22193,5.10959,5.14737,5.13468,24.2720,5.11456,5.25995,5.14482,5.19220,5.16777,19.3384,5.10970,5.20712,5.14086,5.17225,5.16816,17.8932,5.13209,5.23076,5.16313,5.20584,5.19541,11.7998,5.14609,5.31629,5.17929,5.29118,5.27180,12.5642,5.14963,5.33159,5.20957,5.31127,5.28535,12.2170,5.17768,5.39121,5.23041,5.33603,5.31132,9.15222,5.21076,5.44607,5.27364,5.39670,5.36949,8.21559,5.23489,5.46069,5.30082,5.43279,5.40037,3.10106,5.25671,5.55438,5.36427,5.49624,5.48706,-1.76220,5.31052,5.62992,5.47533,5.60207,5.56760,0.680558,5.30407,5.60459,5.46065,5.57873,5.54431,-0.583714,5.42723,5.67973,5.52028,5.62617,5.57069,-4.37914,5.50816,5.71305,5.56448,5.65827,5.62443,-8.36502,5.54052,5.72983,5.59175,5.69583,5.67381,-17.3665,5.67117,5.85465,5.72287,5.78062,5.75804,-9.73779,5.57733,5.78577,5.64216,5.71980,5.69611
35.2295,5.39685,5.50618,5.50076,5.50076,5.50076,31.9924,5.29694,5.43133,5.32626,5.38616,5.33623,30.6869,5.23227,5.45650,5.25503,5.32534,5.27580,27.3714,5.11915,5.29287,5.15699,5.25616,5.18273,28.8076,5.13521,5.35486,5.18027,5.27620,5.21828,25.6659,5.11544,5.29825,5.14062,5.19746,5.16926,27.5223,5.14146,5.34562,5.16717,5.24772,5.20785,22.6279,5.12687,5.26868,5.15266,5.19054,5.17442,21.2063,5.14165,5.24556,5.16985,5.20276,5.19079,15.1541,5.14702,5.27291,5.17126,5.24786,5.23653,15.9375,5.14198,5.29141,5.19974,5.27398,5.25389,15.5939,5.14909,5.34557,5.21420,5.29880,5.27934,12.5567,5.20456,5.39982,5.24690,5.34876,5.32903,11.6292,5.23098,5.41562,5.28600,5.38565,5.35951,6.54478,5.25778,5.50657,5.32796,5.45029,5.43942,1.72423,5.27370,5.58584,5.41951,5.54446,5.51897,4.17001,5.29679,5.56252,5.40904,5.53348,5.49974,2.93840,5.37779,5.60882,5.46739,5.57827,5.52786,-0.835926,5.44967,5.65758,5.51806,5.61709,5.58345,-4.80522,5.45865,5.69992,5.53805,5.65579,5.63618,-13.7459,5.62503,5.80899,5.68336,5.75328,5.72831,-6.15487,5.53243,5.73971,5.60037,5.68836,5.66316
38.3180,5.53508,5.64846,5.64298,5.64298,5.64298,35.1085,5.41658,5.56367,5.45036,5.51650,5.46140,33.8321,5.33239,5.58541,5.36399,5.44832,5.38514,30.5548,5.17519,5.40092,5.23260,5.36191,5.26406,32.0126,5.18234,5.46745,5.25219,5.37332,5.29948,28.9127,5.15340,5.38917,5.18426,5.26544,5.22451,30.7725,5.17152,5.44382,5.21966,5.32581,5.26665,25.9173,5.14546,5.34496,5.17243,5.23275,5.19983,24.5194,5.14381,5.31215,5.18499,5.22990,5.20414,18.5084,5.13919,5.24210,5.18195,5.22243,5.21650,19.3109,5.16606,5.27005,5.19332,5.24706,5.23675,18.9708,5.16170,5.31632,5.21933,5.27140,5.26024,15.9613,5.17947,5.35921,5.23644,5.31387,5.29895,15.0427,5.21397,5.37615,5.25671,5.34542,5.32758,9.98850,5.23550,5.45815,5.29639,5.40881,5.39706,5.21066,5.23992,5.54090,5.37748,5.49419,5.47232,7.65945,5.25591,5.52454,5.35575,5.48900,5.45833,6.46051,5.33632,5.55558,5.40919,5.53586,5.48736,2.70729,5.38823,5.61375,5.46944,5.58155,5.54295,-1.24542,5.39614,5.67179,5.48635,5.62101,5.59757,-10.1253,5.57702,5.74635,5.64199,5.71995,5.69547,-2.57196,5.48553,5.68829,5.55516,5.65476,5.62912
41.4064,5.67746,5.78771,5.78251,5.78251,5.78251,38.2245,5.54781,5.69885,5.58384,5.65285,5.59542,36.9774,5.44826,5.71635,5.48468,5.57997,5.50745,33.7382,5.25163,5.52124,5.33473,5.48103,5.36366,35.2177,5.24849,5.58880,5.34298,5.48795,5.39711,32.1594,5.19600,5.49152,5.24949,5.35222,5.29871,34.0228,5.20534,5.55113,5.28722,5.41853,5.34234,29.2067,5.17731,5.43421,5.20893,5.30417,5.24382,27.8324,5.16424,5.39466,5.20164,5.28849,5.23534,21.8626,5.15970,5.24457,5.18795,5.22692,5.21295,22.6843,5.17039,5.27742,5.20828,5.24463,5.23503,22.3476,5.18165,5.29562,5.21463,5.26682,5.25520,19.3658,5.19350,5.32593,5.22679,5.29531,5.28090,18.4563,5.20888,5.35006,5.24316,5.32326,5.30627,13.4322,5.21449,5.41320,5.28002,5.37646,5.36203,8.69709,5.24310,5.49649,5.34265,5.44978,5.42977,11.1489,5.25324,5.49213,5.33230,5.44771,5.42194,9.98262,5.29883,5.52878,5.36808,5.49369,5.45093,6.25051,5.33840,5.57735,5.42798,5.53847,5.50451,2.31437,5.36510,5.64323,5.44122,5.58652,5.55929,-6.50467,5.52922,5.71144,5.59833,5.68086,5.66028,1.01096,5.44058,5.66718,5.51176,5.61942,5.59504
44.4948,5.81502,5.91559,5.91096,5.91096,5.91096,41.3406,5.68308,5.82892,5.71887,5.78670,5.73040,40.1226,5.57443,5.84193,5.61300,5.71289,5.63621,36.9216,5.35163,5.64810,5.44540,5.60724,5.47721,38.4227,5.33256,5.71254,5.44906,5.60436,5.50696,35.4061,5.26199,5.60116,5.34036,5.45372,5.38921,37.2730,5.25540,5.66307,5.37524,5.52227,5.43219,32.4962,5.21595,5.53359,5.25483,5.38730,5.30516,31.1455,5.20093,5.48773,5.24042,5.36333,5.28367,25.2169,5.17285,5.29626,5.20820,5.26208,5.22642,26.0576,5.19428,5.32848,5.21828,5.27166,5.24925,25.7245,5.19587,5.33173,5.23495,5.29550,5.26485,22.7703,5.19213,5.30983,5.23708,5.28780,5.27602,21.8699,5.20913,5.33757,5.25164,5.30705,5.29682,16.8759,5.22195,5.37945,5.26723,5.34734,5.33611,12.1835,5.21746,5.45401,5.31322,5.41723,5.39332,14.6383,5.22793,5.46835,5.32189,5.41997,5.39228,13.5047,5.26529,5.49821,5.35260,5.45680,5.42021,9.79372,5.30273,5.54695,5.38790,5.50099,5.46974,5.87417,5.34177,5.61498,5.40203,5.54727,5.52278,-2.88407,5.46573,5.68228,5.54957,5.64642,5.62369,4.59387,5.39715,5.64903,5.47347,5.58054,5.56206
47.5833,5.93971,6.02583,6.02196,6.02196,6.02196,44.4567,5.81432,5.94689,5.84790,5.90993,5.85845,43.2678,5.70389,5.95569,5.74174,5.83961,5.76419,40.1050,5.46634,5.77417,5.56598,5.73384,5.59906,41.6277,5.43210,5.82947,5.56420,5.72580,5.62375,38.6529,5.34926,5.71319,5.43919,5.57447,5.49230,40.5233,5.32151,5.77455,5.47158,5.63272,5.53259,35.7856,5.26868,5.63923,5.32242,5.48268,5.38190,34.4586,5.24817,5.58961,5.28514,5.44875,5.34777,28.5712,5.19382,5.37117,5.22926,5.32073,5.25683,29.4310,5.20816,5.39087,5.24615,5.32078,5.27933,29.1014,5.22641,5.38710,5.25933,5.33890,5.28932,26.1748,5.20996,5.34334,5.25397,5.31101,5.28496,25.2834,5.21590,5.35809,5.26903,5.31346,5.30003,20.3197,5.22450,5.36288,5.28119,5.33118,5.32070,15.6700,5.23413,5.41628,5.29532,5.38739,5.36477,18.1278,5.24122,5.44680,5.29751,5.39515,5.37079,17.0268,5.24015,5.47406,5.32578,5.42730,5.39665,13.3369,5.28578,5.52847,5.35389,5.47083,5.44014,9.43397,5.31362,5.58442,5.37365,5.50799,5.48949,0.736535,5.40947,5.65194,5.49768,5.61197,5.58689,8.17679,5.35833,5.62973,5.44076,5.54707,5.53137
50.6717,6.04582,6.11502,6.11199,6.11199,6.11199,47.5728,5.93427,6.04776,5.96664,6.01821,5.97291,46.4130,5.82923,6.05303,5.86418,5.95388,5.88446,43.2885,5.59000,5.89224,5.69005,5.85416,5.72276,44.8327,5.54315,5.93429,5.68428,5.83872,5.74160,41.8996,5.45107,5.82249,5.54890,5.68914,5.60329,43.7735,5.40258,5.88058,5.57728,5.75268,5.63911,39.0751,5.34842,5.74653,5.41363,5.58595,5.47125,37.7716,5.31339,5.69812,5.36095,5.54477,5.42555,31.9254,5.22865,5.46048,5.26733,5.38942,5.30353,32.8044,5.23677,5.46356,5.27893,5.38214,5.32467,32.4783,5.24199,5.45657,5.28918,5.39583,5.32821,29.5794,5.23112,5.39474,5.27784,5.35631,5.30787,28.6970,5.22822,5.40752,5.28316,5.34672,5.31626,23.7634,5.22547,5.37858,5.28910,5.33297,5.31682,19.1564,5.23590,5.39224,5.28791,5.36305,5.34562,21.6172,5.24881,5.43000,5.30112,5.37473,5.35867,20.5489,5.24725,5.45774,5.31810,5.41094,5.38149,16.8802,5.28520,5.51308,5.33421,5.44526,5.41708,12.9938,5.30117,5.54951,5.35208,5.48017,5.46081,4.35714,5.36012,5.62113,5.44451,5.57856,5.55119,11.7597,5.33144,5.61026,5.41755,5.51909,5.50418
53.7602,6.13056,6.18276,6.18053,6.18053,6.18053,50.6889,6.03754,6.12906,6.06419,6.10646,6.06936,49.5583,5.94381,6.13169,5.97489,6.05137,5.99135,46.4719,5.71604,5.99696,5.81138,5.96264,5.84177,48.0378,5.66039,6.02661,5.80534,5.94232,5.85465,45.1463,5.56310,5.92434,5.66410,5.80465,5.71683,47.0238,5.49632,5.97686,5.68738,5.87077,5.74690,42.3645,5.44581,5.85067,5.50782,5.68963,5.56961,41.0847,5.38709,5.79695,5.44310,5.65098,5.51419,35.2797,5.28378,5.56172,5.31808,5.47327,5.36523,36.1777,5.28109,5.54487,5.33379,5.46611,5.38406,35.8552,5.27648,5.53888,5.32043,5.46473,5.38062,32.9839,5.25357,5.47686,5.30678,5.41250,5.34444,32.1106,5.24736,5.46579,5.30963,5.38935,5.34543,27.2071,5.24465,5.43146,5.29994,5.36231,5.32506,22.6428,5.24795,5.40195,5.29058,5.35299,5.33698,25.1067,5.25761,5.42726,5.30814,5.37925,5.35677,24.0711,5.26604,5.44605,5.31910,5.39358,5.37567,20.4234,5.27681,5.50047,5.33102,5.42484,5.40174,16.5536,5.29077,5.53643,5.34758,5.45948,5.43804,7.97774,5.32897,5.59066,5.41563,5.54281,5.51795,15.3426,5.31569,5.59268,5.38501,5.49979,5.48159
